url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://download.imtokenpro.net/,,,,,,23,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://x-oss.cove.ee/,,,,,,13,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://bold-voice-3590.tk75f2fk.workers.dev/73077ab5-b4bd-4419-8a58-02045c617743,,,,,,36,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,39.51,1,0,0
https://usps.storeus.xyz/,,,,,,16,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://worker-solitary-heart-a178.hsmith6897.workers.dev/,,,,,,49,1,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12.07,1,0,0
http://e5-my-0.awaitla446.workers.dev/,,,,,,30,1,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,13.16,0,0,0
https://post-ch.tripartie-payments.pro/235124890,,,,,,30,10,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,18.75,1,0,0
https://attoajluiop.square.site/,,,,,,23,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://help-smbc.com/jp,,,,,,13,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://kk7003.com:9909/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.33,1,0,0
https://meta-verification-center.com/,,,,,,28,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://pub-936883237d6a4c6ea6f23ea0d5c57d35.r2.dev/JASH.html,,,,,,43,10,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,36.07,1,1,0
https://free-shop-109617.square.site/,,,,,,28,1,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,16.22,1,0,0
https://atttweb-104182.weeblysite.com/,,,,,,29,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15.79,1,0,0
https://signup.live-int.com/,,,,,,19,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://uspstarck.co/,,,,,,12,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://ygfbjxjhsjjksjk.mefound.com/dom/3d53a0ea8a7ac534616b1943d792.php?sam=77Inboxaspxn844defac6e7a5e41560140dedadf&Id844defac6e7a5e41560140dedadf&doc2514816485d7dda04d389ef09fd0&email=&jiv2514816485d7dda04d389ef09fd0&xls1d&id=fav&doc,,,,,,27,37,163,3,0,0,3,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,37.29,1,0,0
https://vergu-voice-9233.oailuebmsaa.workers.dev/3f0f7dfa-3446-4d68-add4-d4fdfd9886c8,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,24.71,1,0,0
https://bluevato.com/page.html,,,,,,12,10,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://www.weblossomfoundation.com/page.html,,,,,,27,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://kilant.dreamhosters.com/zbi/sowa/,,,,,,23,10,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://hmdhmddz.blogspot.com/,,,,,,21,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://9027228543.github.io/Abhay/,,,,,,20,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28.57,1,0,0
https://sudharmakrishi.com/update/Sites/index.html,,,,,,18,24,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://sheerpayrollandhr.co.za/include/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,,,,,,23,18,124,5,0,0,2,0,1,3,0,7,3,1,0,0,0,0,0,0,0,0,19.65,0,0,0
https://infochecking-official.top/,,,,,,25,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://bonusdadakandana.helpcenterrr.my.id/,,,,,,35,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://amz-group1.vip/,,,,,,14,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.35,1,0,0
https://abhijithmadavana.github.io/netflixclone/,,,,,,26,14,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://usps-trust.top/,,,,,,14,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://bio.to/uhz3Xm,,,,,,6,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.76,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/dd44dc4a-7d56-4f79-b8a4-705aad073995,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.06,1,0,0
https://broken-sound-646d.ageefeaernktdrnp6050.workers.dev/3cc16762-e2e4-41e5-94e4-317d606af66b,,,,,,50,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,30.53,1,0,0
https://evgsw.blogspot.md/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://pub-a39eca65346c49be85f7b7c2be9c495c.r2.dev/onedrive.html,,,,,,43,14,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,29.69,0,1,0
https://uwijw.vrl2023.com/,,,,,,17,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.38,1,0,0
https://att-login632.square.site/,,,,,,24,1,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,9.09,1,0,0
https://pub-1c7d9f20b0c64111bcabf468daf0bec6.r2.dev/gdoko.html?baxQ0/,,,,,,43,11,6,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,26.09,1,0,0
https://avionetas.cl/xcfdxcv/wedtrg/pokjh8kjnbhj/uytygftfj/anBvcnRlckBzZ3JsYXcuY29t,,,,,,12,63,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.82,1,0,0
https://avionetas.cl/xcfdxcv/wedtrg/pokjh8kjnbhj/uytygftfj/b2ZmaWNlQHBhY2J1aWxkZXJzaW5jLmNvbQ==,,,,,,12,75,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.26,1,0,0
https://attttt-102230.weeblysite.com/,,,,,,28,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16.22,1,0,0
https://online.internet-bankiing-sg-dbssg.com/index.php/,,,,,,37,11,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0
https://fbujv.blogspot.ug/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://s3.ap-southeast-1.amazonaws.com/09999.9ntlgl.7001b.7507z.598tg.563ls.th0.gags9mup.0p.1ua.lko/07o07o07p07+(1)/index+(18).html,,,,,,31,93,0,3,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,2,0,28.24,0,1,0
https://cq54388.tw1.ru/agr20240/agr2024/agr2024.php,,,,,,14,29,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37.25,1,1,0
https://defi8011.vip/,,,,,,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.05,1,0,0
https://rrfcq.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://rgjtv.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://link.keast.solutions/,,,,,,20,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://sundaydreamkit.com/_dea/GloClick/index.php?email=3mail@b.c,,,,,,18,24,15,3,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1.52,1,0,0
https://keepo.io/atthelp,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://site9610177.92.webydo.com/,,,,,,25,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0
http://cbbell99.github.io/Netflix-Clone/,,,,,,18,15,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0
http://telegram.web-tg.xyz/,,,,,,19,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
http://identifiez-vous797.godaddysites.com/,,,,,,35,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6.98,0,0,0
http://olivierpierson2.convertbuilder.com/,,,,,,34,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0
https://robmhoiod-lagin.webflow.io/,,,,,,26,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://tlgram.xyz/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://online.lloydssbonk.xyz/login.php,,,,,,22,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://coiunbacselogernxpro.gitbook.io/us/,,,,,,31,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://telegram.dog/+KLRemInI-cJiZTg9?fbclid=PAAaYBhWCSNv44iR1xmSj9F8ZhZV58Q0SZQSa1n6fq4CU6aYG2Vo8V1k50OKQ,,,,,,12,18,68,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16.82,1,0,0
https://datafends.github.io/Netflix-Landing-Page/,,,,,,19,22,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://wsusps.com/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://uxusps.com/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/7a523663-a8eb-4c66-962d-f3d78d43d920,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,29.41,1,0,0
https://rahul-dalai-2003.github.io/Netflix-Clone/,,,,,,26,15,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,8.16,1,0,0
https://projeeect-sunset-27f3.citlaliheck.workers.dev/71f63a04-6164-432c-b994-d6aea22332e2,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.89,1,0,0
https://wsx.vvo.mybluehost.me/wp-admin/Ame_x22/ZADAREK21AB=215906077/news/,,,,,,21,45,0,2,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17.57,1,0,0
https://u.to/d005IA,,,,,,4,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,1,0,0
https://new-messeges-inv130c.gehabumferv.workers.dev/62139963-1f58-48d9-a761-bf81eaba6b10,,,,,,44,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.09,1,0,0
http://uni.tkn.eth.link/,,,,,,16,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mjhyfdydrs.weebly.com/,,,,,,21,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://uswxps.com/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://avionetas.cl/xcfdxcv/wedtrg/pokjh8kjnbhj/uytygftfj/a2VsbHlAYXRsZWVncm91cC5uZXQ=,,,,,,12,67,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.75,1,0,0
https://vergu-voice-9233.oailuebmsaa.workers.dev/08936779-b4a6-444b-805d-73ff87e569f5,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,32.94,1,0,0
https://uspsve.club/go/TrackConfirmAction,,,,,,11,22,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pub-4e5b7fda9ba74bbbb5edf18886c2c7e1.r2.dev/link.html,,,,,,43,10,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,26.23,1,1,0
https://green-shared-211d.ecormllhoi.workers.dev/e5e38833-2ef6-476f-8542-41863d83316d,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,32.94,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/eef0858c-a5b5-445b-814d-884fc5958db6,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.06,1,0,0
https://lively-scene-b177.gomggsisitcreeu.workers.dev/46ebfeb7-1143-4103-8acd-93e6acfdb806,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,23.33,1,0,0
https://evgsw.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jjyhb.blogspot.sn/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jjyhb.blogspot.li/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://vdsrn.blogspot.li/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://zctnt.blogspot.ug/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://mthjy.blogspot.ug/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://1to100yt.github.io/www.netflix.com/,,,,,,18,17,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9.3,1,0,0
https://zdyxvv.top/go/TrackConfirmAction,,,,,,10,22,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://uspgaa.top/go/TrackConfirmAction,,,,,,10,22,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://ususuua.top/go/TrackConfirmAction,,,,,,11,22,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://iroinhoood-lognix.webflow.io/,,,,,,28,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://dvtyq.blogspot.fi/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://projeeect-sunset-27f3.citlaliheck.workers.dev/0b78655e-43ef-46c6-8258-f35a22db2f60,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.78,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/9c413eb9-9a4e-49fd-8e23-452f41637045,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,30.59,1,0,0
https://sheetg-a014.tyron1133.workers.dev/04fac8e5-be56-4982-8d9c-0a874408b7f8,,,,,,33,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,35.9,1,0,0
https://uspouyy.top/go/TrackConfirmAction,,,,,,11,22,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://empty-limit-2422.avzrpcitocla.workers.dev/0c225f96-5781-46aa-ae50-4fdc7ef8de7d,,,,,,41,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,25.58,1,0,0
https://green-shared-211d.ecormllhoi.workers.dev/07d61dfc-a7a5-4c65-803a-1505f847258e,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,29.41,1,0,0
https://cloudflare-ipfs.com/ipfs/bafkreiel23rdkcbht732dp36t3xfiz7qny5z6rjfpysv223aod73nhptwe/#3mail@b.c,,,,,,19,66,0,3,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,16.5,1,0,0
https://avionetas.cl/xcfdxcv/wedtrg/pokjh8kjnbhj/uytygftfj/cGFtZkBqYmNveHdlbGwuY29t,,,,,,12,63,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.61,1,0,0
https://orebu-cloud-3bde.lwvemrlaensi.workers.dev/c4932131-fe5c-410d-a8eb-380d813f9341,,,,,,41,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,26.74,1,0,0
https://avionetas.cl/xcfdxcv/wedtrg/pokjh8kjnbhj/uytygftfj/Y2FtZXJvbnNtaXRoQHNtaXRodHJ1Y2tpbmcubmV0,,,,,,12,79,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.05,1,0,0
http://non3xy.webwave.dev/,,,,,,18,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0
https://sheetg-a014.tyron1133.workers.dev/954513db-cc4a-4ae4-9a27-47517394b7ea,,,,,,33,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,35.9,1,0,0
https://shared-grass-549a.uriahmontague.workers.dev/e3152c88-67a5-48ba-a772-64f6e8b5a22a,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.27,1,0,0
https://new-messeges-inv130c.gehabumferv.workers.dev/66a7fc38-af38-41a7-8691-66831bc62371,,,,,,44,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,30.34,1,0,0
https://empty-limit-2422.avzrpcitocla.workers.dev/fcc4e57a-28e7-4160-88ce-12f956cff531,,,,,,41,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.91,1,0,0
https://link.lkttollsbill.com/,,,,,,21,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://jajjas.vrl2023.com/,,,,,,18,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.81,1,0,0
https://tracking-pack-ls.com/information,,,,,,20,12,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://misty-base-eedb.beeserocsusi.workers.dev/84f66d9a-b6ee-452f-95e5-460099357b32,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.06,1,0,0
https://tlogistics-solutions.com/,,,,,,24,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://nostalgic-darwin-1b5d1d.netlify.app/,,,,,,35,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6.82,1,0,0
https://f2eecc53db2f580f6fc6c7a878f93288.pages.dev/,,,,,,42,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.29,1,0,0
https://deepak212001.github.io/netflix_clone/,,,,,,22,15,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13.33,1,0,0
https://shared-grass-549a.uriahmontague.workers.dev/997cefeb-4aa2-4555-8108-7474835afe59,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.41,1,0,0
https://inbox-brook-96b7.o5fwtnxo.workers.dev/8b8ee997-440c-4f46-8450-23b391444ba3,,,,,,37,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,34.15,1,0,0
https://lively-scene-b177.gomggsisitcreeu.workers.dev/74c52126-e3e7-403d-8c50-aeb73d7fd729,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,26.67,1,0,0
http://paidpay.mpinsureit.com/DHL/torsion/index.php,,,,,,22,22,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
https://lively-scene-b177.gomggsisitcreeu.workers.dev/be40040e-2388-4493-89f9-f30851faab25,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,28.89,1,0,0
https://link.linktbillspay.cyou/,,,,,,23,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://rewerd-ff-gerana.ru/,,,,,,19,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
http://tg.zima-konkurs-rus.net.ru/,,,,,,26,1,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
http://cmoss.techvalleyabbottabad.pk/,,,,,,29,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://wvnye.blogspot.lu/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://nhted.blogspot.hr/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://project-base-4b4d.tierfaitneuro.workers.dev/816a52f2-409c-47e3-9657-ec033cd2ea59,,,,,,43,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,27.27,1,0,0
http://cagnojospu.temp.swtest.ru/login/login.php,,,,,,25,16,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
https://gabe-christmas.com/,,,,,,18,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://marred-almondine-binder.glitch.me/public/lomjan.html,,,,,,33,19,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0
https://clous-lab-662a.tlavaeonryersvs.workers.dev/b20bb4be-44da-40b4-af4f-07a5a5240fca,,,,,,42,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,21.84,1,0,0
https://snowy-sea-89a7.llegnontiacfld9040.workers.dev/4d1e0283-3822-4602-902b-ed2dcb92c5f6,,,,,,45,37,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,32.22,1,0,0
http://www.bgielectrical.co.uk/language/pdf_fonts/impot/directing/secure.tangerine.ca/web/confirmation.php,,,,,,23,76,0,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0
https://6f51e60002f1fd553769b68d6599.pages.dev/223e87be-7941-473f-9694-8185211ee18b,,,,,,38,37,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,55.42,1,0,0
https://cloicel-8251.uckldadoaierbex.workers.dev/299aeca6-2041-4415-9ee0-c24b9618c356,,,,,,40,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,31.76,1,0,0
https://uspozu.top/go/TrackConfirmAction,,,,,,10,22,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://cumnec-d22a.femjmrusdiae.workers.dev/8a9ec094-3593-441e-b58c-efc7e15ae8d6,,,,,,36,37,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,25.93,1,0,0
https://pub-59d6bff94107459cba03f30b18f43bd4.r2.dev/guooo.htm?email=3mail@b.c,,,,,,43,10,15,3,0,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,28.57,1,0,0
https://instagram32516290.blogspot.com/,,,,,,30,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20.51,1,0,0
https://amangangwani1101.github.io/Netflix-Clone-Project/,,,,,,26,23,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7.02,1,0,0
https://garnburda.vercel.app/,,,,,,20,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://komis-straszynskionline.pl/,,,,,,26,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://svdnt.blogspot.is/,,,,,,17,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://ajukan-daftar-kartu-fisik-dana-asli.link-resmi.art/,,,,,,50,1,0,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0
https://aitextnumber-b9b9.sr-171.workers.dev/,,,,,,36,1,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,11.11,1,0,0
https://storekeeperstarr.serveusers.com/dom/ba15a52d6476bab24776f6ccafff.php?sam=77Inboxaspxn823b5a2d6d37e6c391a07f769aea&Id823b5a2d6d37e6c391a07f769aea&docfa72a6b68bc15860d9426b0863d3&email=&jivfa72a6b68bc15860d9426b0863d3&xls1d&id=fav&doc,,,,,,31,37,163,3,0,0,3,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,37.08,1,0,0
https://ustwta.top/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://uspslinkup.shop/,,,,,,15,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://v80fr0.webwave.dev/,,,,,,18,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.54,0,0,0
https://sucursal-transaccional-bancolombia.replit.app/,,,,,,45,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://opensaepro-box.firebaseapp.com/,,,,,,30,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
http://ycxqxf.top/,,,,,,10,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
